clip_id,session_id,driver,lap,filename,label,annotator,notes
2023-sao-paulo-r-SAR-171649,2023-sao-paulo-r,SAR,2,2023-sao-paulo-r-SAR-171649.mp3,Tired,,2023-11-05T17:17:12.1586097Z
2023-sao-paulo-r-RIC-172303,2023-sao-paulo-r,RIC,1,2023-sao-paulo-r-RIC-172303.mp3,Stressed,,2023-11-05T17:23:55.027Z
2023-sao-paulo-r-GAS-172405,2023-sao-paulo-r,GAS,2,2023-sao-paulo-r-GAS-172405.mp3,Calm,,2023-11-05T17:25:03.057Z
2023-sao-paulo-r-PER-172732,2023-sao-paulo-r,PER,2,2023-sao-paulo-r-PER-172732.mp3,Calm,,2023-11-05T17:27:50.384Z
2023-sao-paulo-r-RIC-172959,2023-sao-paulo-r,RIC,1,2023-sao-paulo-r-RIC-172959.mp3,Calm,,2023-11-05T17:30:39.225Z
2023-sao-paulo-r-BOT-173907,2023-sao-paulo-r,BOT,8,2023-sao-paulo-r-BOT-173907.mp3,Calm,,2023-11-05T17:39:36.86Z
2023-sao-paulo-r-RUS-174144,2023-sao-paulo-r,RUS,10,2023-sao-paulo-r-RUS-174144.mp3,Stressed,,2023-11-05T17:41:51.702Z
2023-sao-paulo-r-VER-174357,2023-sao-paulo-r,VER,11,2023-sao-paulo-r-VER-174357.mp3,Stressed,,2023-11-05T17:44:06.716Z
2023-sao-paulo-r-ALO-174526,2023-sao-paulo-r,ALO,13,2023-sao-paulo-r-ALO-174526.mp3,Calm,,2023-11-05T17:45:47.793Z
2023-sao-paulo-r-RUS-174651,2023-sao-paulo-r,RUS,13,2023-sao-paulo-r-RUS-174651.mp3,Tired,,2023-11-05T17:46:57.167Z
2023-sao-paulo-r-RUS-174721,2023-sao-paulo-r,RUS,14,2023-sao-paulo-r-RUS-174721.mp3,Stressed,,2023-11-05T17:48:03.2867604Z
2023-sao-paulo-r-RUS-174933,2023-sao-paulo-r,RUS,16,2023-sao-paulo-r-RUS-174933.mp3,Stressed,,2023-11-05T17:50:17.931Z
2023-sao-paulo-r-RIC-175203,2023-sao-paulo-r,RIC,17,2023-sao-paulo-r-RIC-175203.mp3,Stressed,,2023-11-05T17:52:33.132Z
2023-sao-paulo-r-NOR-175356,2023-sao-paulo-r,NOR,20,2023-sao-paulo-r-NOR-175356.mp3,Calm,,2023-11-05T17:54:48.506Z
2023-sao-paulo-r-HAM-175533,2023-sao-paulo-r,HAM,20,2023-sao-paulo-r-HAM-175533.mp3,Stressed,,2023-11-05T17:55:54.6270758Z
2023-sao-paulo-r-ALO-175732,2023-sao-paulo-r,ALO,22,2023-sao-paulo-r-ALO-175732.mp3,Calm,,2023-11-05T17:58:09.753Z
2023-sao-paulo-r-VER-175745,2023-sao-paulo-r,VER,22,2023-sao-paulo-r-VER-175745.mp3,Stressed,,2023-11-05T17:58:09.847Z
2023-sao-paulo-r-PER-175742,2023-sao-paulo-r,PER,22,2023-sao-paulo-r-PER-175742.mp3,Stressed,,2023-11-05T17:58:10.222Z
2023-sao-paulo-r-PIA-175807,2023-sao-paulo-r,PIA,21,2023-sao-paulo-r-PIA-175807.mp3,Calm,,2023-11-05T17:58:44.2869556Z
2023-sao-paulo-r-PIA-180042,2023-sao-paulo-r,PIA,23,2023-sao-paulo-r-PIA-180042.mp3,Calm,,2023-11-05T18:00:59.564Z
2023-sao-paulo-r-HUL-180928,2023-sao-paulo-r,HUL,31,2023-sao-paulo-r-HUL-180928.mp3,Tired,,2023-11-05T18:09:56.745Z
2023-sao-paulo-r-RUS-181113,2023-sao-paulo-r,RUS,33,2023-sao-paulo-r-RUS-181113.mp3,Tired,,2023-11-05T18:11:38.228Z
2023-sao-paulo-r-HAM-181327,2023-sao-paulo-r,HAM,34,2023-sao-paulo-r-HAM-181327.mp3,Calm,,2023-11-05T18:13:53.102Z
2023-sao-paulo-r-TSU-182217,2023-sao-paulo-r,TSU,41,2023-sao-paulo-r-TSU-182217.mp3,Stressed,,2023-11-05T18:22:50.424Z
2023-sao-paulo-r-ALO-182555,2023-sao-paulo-r,ALO,44,2023-sao-paulo-r-ALO-182555.mp3,Tired,,2023-11-05T18:26:12.89Z
2023-sao-paulo-r-STR-182643,2023-sao-paulo-r,STR,45,2023-sao-paulo-r-STR-182643.mp3,Tired,,2023-11-05T18:27:20.467Z
2023-sao-paulo-r-GAS-182708,2023-sao-paulo-r,GAS,45,2023-sao-paulo-r-GAS-182708.mp3,Calm,,2023-11-05T18:27:55.576Z
2023-sao-paulo-r-HAM-182740,2023-sao-paulo-r,HAM,46,2023-sao-paulo-r-HAM-182740.mp3,Stressed,,2023-11-05T18:28:28.467Z
2023-sao-paulo-r-HAM-182857,2023-sao-paulo-r,HAM,47,2023-sao-paulo-r-HAM-182857.mp3,Calm,,2023-11-05T18:29:36.638Z
2023-sao-paulo-r-RUS-183017,2023-sao-paulo-r,RUS,47,2023-sao-paulo-r-RUS-183017.mp3,Calm,,2023-11-05T18:30:46.074Z
2023-sao-paulo-r-TSU-183052,2023-sao-paulo-r,TSU,48,2023-sao-paulo-r-TSU-183052.mp3,Tired,,2023-11-05T18:31:19.058Z
2023-sao-paulo-r-HAM-183108,2023-sao-paulo-r,HAM,48,2023-sao-paulo-r-HAM-183108.mp3,Calm,,2023-11-05T18:31:53.23Z
2023-sao-paulo-r-HAM-183412,2023-sao-paulo-r,HAM,50,2023-sao-paulo-r-HAM-183412.mp3,Stressed,,2023-11-05T18:34:41.79Z
2023-sao-paulo-r-GAS-183457,2023-sao-paulo-r,GAS,51,2023-sao-paulo-r-GAS-183457.mp3,Calm,,2023-11-05T18:35:16.868Z
2023-sao-paulo-r-VER-183640,2023-sao-paulo-r,VER,53,2023-sao-paulo-r-VER-183640.mp3,Stressed,,2023-11-05T18:36:57.6145769Z
2023-sao-paulo-r-RUS-183721,2023-sao-paulo-r,RUS,53,2023-sao-paulo-r-RUS-183721.mp3,Stressed,,2023-11-05T18:37:32.273Z
2023-sao-paulo-r-OCO-183802,2023-sao-paulo-r,OCO,53,2023-sao-paulo-r-OCO-183802.mp3,Tired,,2023-11-05T18:38:39.647Z
2023-sao-paulo-r-PIA-183935,2023-sao-paulo-r,PIA,53,2023-sao-paulo-r-PIA-183935.mp3,Calm,,2023-11-05T18:39:47.693Z
2023-sao-paulo-r-SAI-184011,2023-sao-paulo-r,SAI,55,2023-sao-paulo-r-SAI-184011.mp3,Tired,,2023-11-05T18:40:22.802Z
2023-sao-paulo-r-VER-184232,2023-sao-paulo-r,VER,58,2023-sao-paulo-r-VER-184232.mp3,Calm,,2023-11-05T18:43:08.769Z
2023-sao-paulo-r-RUS-184335,2023-sao-paulo-r,RUS,57,2023-sao-paulo-r-RUS-184335.mp3,Tired,,2023-11-05T18:43:43.378Z
2023-sao-paulo-r-HAM-184621,2023-sao-paulo-r,HAM,60,2023-sao-paulo-r-HAM-184621.mp3,Calm,,2023-11-05T18:47:04.61Z
2023-sao-paulo-r-HAM-184736,2023-sao-paulo-r,HAM,61,2023-sao-paulo-r-HAM-184736.mp3,Tired,,2023-11-05T18:48:13.906Z
2023-sao-paulo-r-SAR-184955,2023-sao-paulo-r,SAR,62,2023-sao-paulo-r-SAR-184955.mp3,Stressed,,2023-11-05T18:50:27.014Z
2023-sao-paulo-r-SAI-185719,2023-sao-paulo-r,SAI,69,2023-sao-paulo-r-SAI-185719.mp3,Tired,,2023-11-05T18:57:42.993Z
2023-sao-paulo-r-SAI-185928,2023-sao-paulo-r,SAI,71,2023-sao-paulo-r-SAI-185928.mp3,Calm,,2023-11-05T18:59:57.57Z
2023-sao-paulo-r-ALO-190042,2023-sao-paulo-r,ALO,71,2023-sao-paulo-r-ALO-190042.mp3,Tired,,2023-11-05T19:01:05.585Z
2023-sao-paulo-r-VER-190158,2023-sao-paulo-r,VER,71,2023-sao-paulo-r-VER-190158.mp3,Calm,,2023-11-05T19:02:47.084Z
2023-sao-paulo-r-ALO-190444,2023-sao-paulo-r,ALO,71,2023-sao-paulo-r-ALO-190444.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-NOR-190520,2023-sao-paulo-r,NOR,71,2023-sao-paulo-r-NOR-190520.mp3,Stressed,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-PER-190910,2023-sao-paulo-r,PER,71,2023-sao-paulo-r-PER-190910.mp3,Calm,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-GAS-191028,2023-sao-paulo-r,GAS,71,2023-sao-paulo-r-GAS-191028.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-SAR-191108,2023-sao-paulo-r,SAR,70,2023-sao-paulo-r-SAR-191108.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-TSU-191124,2023-sao-paulo-r,TSU,71,2023-sao-paulo-r-TSU-191124.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-RIC-191140,2023-sao-paulo-r,RIC,70,2023-sao-paulo-r-RIC-191140.mp3,Calm,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-STR-191201,2023-sao-paulo-r,STR,71,2023-sao-paulo-r-STR-191201.mp3,Stressed,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-HUL-191216,2023-sao-paulo-r,HUL,70,2023-sao-paulo-r-HUL-191216.mp3,Calm,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-HAM-191140,2023-sao-paulo-r,HAM,71,2023-sao-paulo-r-HAM-191140.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-PIA-191334,2023-sao-paulo-r,PIA,69,2023-sao-paulo-r-PIA-191334.mp3,Tired,,2023-11-05T19:04:12.848Z
2023-sao-paulo-r-OCO-191408,2023-sao-paulo-r,OCO,70,2023-sao-paulo-r-OCO-191408.mp3,Calm,,2023-11-05T19:04:12.848Z
